* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2017-12-26 11:03:54 AM CST
* Date Modified = 2017-12-26 14:58:37 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2017-12-26 110354.eds
* Experiment Name = 2017-12-26 110354
* Experiment Run Start Time = 2017-12-26 22:23:44 PM CST
* Experiment Run Stop Time = 2017-12-26 23:26:16 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
49	E1	147	88.756	-0.046	0.001
49	E1	148	88.952	-0.046	0.001
49	E1	149	89.148	-0.046	0.001
49	E1	150	89.344	-0.047	0.001
49	E1	151	89.540	-0.046	0.001
49	E1	152	89.736	-0.046	0.001
49	E1	153	89.932	-0.046	0.001
49	E1	154	90.128	-0.047	0.001
49	E1	155	90.324	-0.048	0.001
49	E1	156	90.520	-0.047	0.001
49	E1	157	90.716	-0.047	0.001
49	E1	158	90.912	-0.047	0.001
49	E1	159	91.108	-0.047	0.001
49	E1	160	91.304	-0.047	0.001
49	E1	161	91.500	-0.048	0.001
49	E1	162	91.696	-0.048	0.001
49	E1	163	91.892	-0.048	0.001
49	E1	164	92.088	-0.048	0.001
49	E1	165	92.284	-0.047	0.001
49	E1	166	92.480	-0.048	0.001
49	E1	167	92.676	-0.048	0.001
49	E1	168	92.872	-0.048	0.001
49	E1	169	93.068	-0.048	0.001
49	E1	170	93.264	-0.048	0.001
49	E1	171	93.460	-0.048	0.001
49	E1	172	93.656	-0.049	0.000
49	E1	173	93.852	-0.048	0.000
49	E1	174	94.048	-0.048	0.000
49	E1	175	94.244	-0.048	0.000
49	E1	176	94.440	-0.049	0.000
49	E1	177	94.636	-0.049	0.000
49	E1	178	94.832	-0.048	0.000
50	E2	1	60.140	3.723	0.171
50	E2	2	60.336	3.713	0.171
50	E2	3	60.532	3.698	0.170
50	E2	4	60.728	3.685	0.170
50	E2	5	60.924	3.671	0.170
50	E2	6	61.120	3.659	0.171
50	E2	7	61.316	3.637	0.172
50	E2	8	61.512	3.625	0.173
50	E2	9	61.708	3.602	0.174
50	E2	10	61.904	3.595	0.175
50	E2	11	62.100	3.577	0.176
50	E2	12	62.296	3.563	0.177
50	E2	13	62.492	3.540	0.178
50	E2	14	62.688	3.525	0.179
50	E2	15	62.884	3.512	0.180
50	E2	16	63.080	3.497	0.181
50	E2	17	63.276	3.479	0.182
50	E2	18	63.472	3.456	0.184
50	E2	19	63.668	3.446	0.185
50	E2	20	63.864	3.425	0.186
50	E2	21	64.060	3.412	0.188
50	E2	22	64.256	3.393	0.189
50	E2	23	64.452	3.376	0.191
50	E2	24	64.648	3.355	0.192
50	E2	25	64.844	3.343	0.193
50	E2	26	65.040	3.321	0.193
50	E2	27	65.236	3.303	0.192
50	E2	28	65.432	3.286	0.191
50	E2	29	65.628	3.271	0.190
50	E2	30	65.824	3.251	0.189
50	E2	31	66.020	3.234	0.189
50	E2	32	66.216	3.220	0.190
50	E2	33	66.412	3.205	0.191
50	E2	34	66.608	3.180	0.192
50	E2	35	66.804	3.166	0.192
50	E2	36	67.000	3.147	0.192
50	E2	37	67.196	3.129	0.192
50	E2	38	67.392	3.111	0.192
50	E2	39	67.588	3.092	0.192
50	E2	40	67.784	3.075	0.192
50	E2	41	67.980	3.058	0.192
50	E2	42	68.176	3.042	0.192
50	E2	43	68.372	3.026	0.193
50	E2	44	68.568	3.002	0.193
50	E2	45	68.764	2.987	0.192
50	E2	46	68.960	2.971	0.191
50	E2	47	69.156	2.948	0.190
50	E2	48	69.352	2.935	0.189
50	E2	49	69.548	2.919	0.189
50	E2	50	69.744	2.900	0.188
50	E2	51	69.940	2.882	0.188
50	E2	52	70.136	2.866	0.189
50	E2	53	70.332	2.852	0.190
50	E2	54	70.528	2.828	0.191
50	E2	55	70.724	2.811	0.191
50	E2	56	70.920	2.798	0.192
50	E2	57	71.116	2.775	0.192
50	E2	58	71.312	2.761	0.192
50	E2	59	71.508	2.739	0.191
50	E2	60	71.704	2.725	0.191
50	E2	61	71.900	2.708	0.191
50	E2	62	72.096	2.688	0.191
50	E2	63	72.292	2.671	0.191
50	E2	64	72.488	2.655	0.190
50	E2	65	72.684	2.635	0.191
50	E2	66	72.880	2.619	0.192
50	E2	67	73.076	2.602	0.195
50	E2	68	73.272	2.586	0.199
50	E2	69	73.468	2.568	0.205
50	E2	70	73.664	2.549	0.213
50	E2	71	73.860	2.529	0.222
50	E2	72	74.056	2.507	0.234
50	E2	73	74.252	2.486	0.249
50	E2	74	74.448	2.464	0.269
50	E2	75	74.644	2.443	0.294
50	E2	76	74.840	2.416	0.327
50	E2	77	75.036	2.391	0.368
50	E2	78	75.232	2.354	0.420
50	E2	79	75.428	2.319	0.482
50	E2	80	75.624	2.274	0.557
50	E2	81	75.820	2.221	0.646
50	E2	82	76.016	2.164	0.747
50	E2	83	76.212	2.086	0.862
50	E2	84	76.408	2.010	0.987
50	E2	85	76.604	1.917	1.117
50	E2	86	76.800	1.809	1.244
50	E2	87	76.996	1.675	1.358
50	E2	88	77.192	1.523	1.447
50	E2	89	77.388	1.358	1.500
50	E2	90	77.584	1.193	1.510
50	E2	91	77.780	1.031	1.472
50	E2	92	77.976	0.881	1.387
50	E2	93	78.172	0.744	1.262
50	E2	94	78.368	0.629	1.107
50	E2	95	78.564	0.536	0.934
50	E2	96	78.760	0.470	0.759
50	E2	97	78.956	0.431	0.595
50	E2	98	79.152	0.408	0.452
50	E2	99	79.348	0.394	0.336
50	E2	100	79.544	0.383	0.249
50	E2	101	79.740	0.373	0.188
50	E2	102	79.936	0.363	0.149
50	E2	103	80.132	0.355	0.126
50	E2	104	80.328	0.347	0.115
50	E2	105	80.524	0.337	0.111
50	E2	106	80.720	0.329	0.113
50	E2	107	80.916	0.319	0.119
50	E2	108	81.112	0.308	0.129
50	E2	109	81.308	0.297	0.141
50	E2	110	81.504	0.284	0.154
50	E2	111	81.700	0.270	0.168
50	E2	112	81.896	0.252	0.179
50	E2	113	82.092	0.233	0.186
50	E2	114	82.288	0.209	0.187
50	E2	115	82.484	0.183	0.181
50	E2	116	82.680	0.164	0.167
50	E2	117	82.876	0.152	0.150
50	E2	118	83.072	0.143	0.130
50	E2	119	83.268	0.136	0.112
50	E2	120	83.464	0.129	0.097
50	E2	121	83.660	0.123	0.085
50	E2	122	83.856	0.118	0.078
50	E2	123	84.052	0.111	0.073
50	E2	124	84.248	0.104	0.071
50	E2	125	84.444	0.098	0.070
50	E2	126	84.640	0.092	0.070
50	E2	127	84.836	0.086	0.071
50	E2	128	85.032	0.079	0.074
50	E2	129	85.228	0.073	0.078
50	E2	130	85.424	0.067	0.084
50	E2	131	85.620	0.060	0.091
50	E2	132	85.816	0.052	0.100
50	E2	133	86.012	0.042	0.110
50	E2	134	86.208	0.030	0.118
50	E2	135	86.404	0.017	0.122
50	E2	136	86.600	-0.001	0.120
50	E2	137	86.796	-0.020	0.112
50	E2	138	86.992	-0.033	0.099
50	E2	139	87.188	-0.037	0.081
50	E2	140	87.384	-0.038	0.062
50	E2	141	87.580	-0.038	0.044
50	E2	142	87.776	-0.038	0.029
50	E2	143	87.972	-0.039	0.019
50	E2	144	88.168	-0.039	0.012
50	E2	145	88.364	-0.039	0.007
50	E2	146	88.560	-0.040	0.005
50	E2	147	88.756	-0.041	0.004
50	E2	148	88.952	-0.041	0.003
50	E2	149	89.148	-0.041	0.003
50	E2	150	89.344	-0.041	0.002
50	E2	151	89.540	-0.041	0.002
50	E2	152	89.736	-0.041	0.002
50	E2	153	89.932	-0.042	0.002
50	E2	154	90.128	-0.043	0.001
50	E2	155	90.324	-0.041	0.001
50	E2	156	90.520	-0.041	0.001
50	E2	157	90.716	-0.042	0.001
50	E2	158	90.912	-0.042	0.001
50	E2	159	91.108	-0.042	0.001
50	E2	160	91.304	-0.043	0.001
50	E2	161	91.500	-0.043	0.001
50	E2	162	91.696	-0.042	0.001
50	E2	163	91.892	-0.042	0.001
50	E2	164	92.088	-0.042	0.001
50	E2	165	92.284	-0.043	0.001
50	E2	166	92.480	-0.043	0.001
50	E2	167	92.676	-0.043	0.001
50	E2	168	92.872	-0.043	0.001
50	E2	169	93.068	-0.044	0.001
50	E2	170	93.264	-0.043	0.001
50	E2	171	93.460	-0.043	0.001
50	E2	172	93.656	-0.043	0.001
50	E2	173	93.852	-0.043	0.001
50	E2	174	94.048	-0.045	0.001
50	E2	175	94.244	-0.044	0.001
50	E2	176	94.440	-0.043	0.000
50	E2	177	94.636	-0.044	0.000
50	E2	178	94.832	-0.044	0.000
51	E3	1	60.140	3.492	0.173
51	E3	2	60.336	3.487	0.173
51	E3	3	60.532	3.476	0.172
51	E3	4	60.728	3.456	0.172
51	E3	5	60.924	3.446	0.170
51	E3	6	61.120	3.428	0.169
51	E3	7	61.316	3.415	0.168
51	E3	8	61.512	3.402	0.168
51	E3	9	61.708	3.395	0.169
51	E3	10	61.904	3.379	0.171
51	E3	11	62.100	3.367	0.174
51	E3	12	62.296	3.342	0.177
51	E3	13	62.492	3.332	0.180
51	E3	14	62.688	3.321	0.182
51	E3	15	62.884	3.304	0.184
51	E3	16	63.080	3.286	0.186
51	E3	17	63.276	3.272	0.187
51	E3	18	63.472	3.255	0.188
51	E3	19	63.668	3.239	0.189
51	E3	20	63.864	3.224	0.189
51	E3	21	64.060	3.211	0.189
51	E3	22	64.256	3.191	0.190
51	E3	23	64.452	3.175	0.192
51	E3	24	64.648	3.164	0.193
51	E3	25	64.844	3.147	0.195
51	E3	26	65.040	3.131	0.197
51	E3	27	65.236	3.113	0.199
51	E3	28	65.432	3.094	0.199
51	E3	29	65.628	3.078	0.199
51	E3	30	65.824	3.065	0.198
51	E3	31	66.020	3.046	0.197
51	E3	32	66.216	3.028	0.197
51	E3	33	66.412	3.014	0.196
51	E3	34	66.608	3.000	0.196
51	E3	35	66.804	2.982	0.196
51	E3	36	67.000	2.965	0.196
51	E3	37	67.196	2.948	0.196
51	E3	38	67.392	2.929	0.196
51	E3	39	67.588	2.917	0.196
51	E3	40	67.784	2.900	0.196
51	E3	41	67.980	2.880	0.196
51	E3	42	68.176	2.869	0.196
51	E3	43	68.372	2.847	0.196
51	E3	44	68.568	2.834	0.197
51	E3	45	68.764	2.819	0.198
51	E3	46	68.960	2.802	0.199
51	E3	47	69.156	2.785	0.200
51	E3	48	69.352	2.767	0.200
51	E3	49	69.548	2.750	0.200
51	E3	50	69.744	2.733	0.200
51	E3	51	69.940	2.718	0.199
51	E3	52	70.136	2.700	0.199
51	E3	53	70.332	2.684	0.198
51	E3	54	70.528	2.669	0.198
51	E3	55	70.724	2.651	0.198
51	E3	56	70.920	2.636	0.199
51	E3	57	71.116	2.617	0.199
51	E3	58	71.312	2.602	0.200
51	E3	59	71.508	2.583	0.201
51	E3	60	71.704	2.567	0.202
51	E3	61	71.900	2.551	0.204
51	E3	62	72.096	2.537	0.206
51	E3	63	72.292	2.515	0.209
51	E3	64	72.488	2.500	0.212
51	E3	65	72.684	2.482	0.215
51	E3	66	72.880	2.462	0.219
51	E3	67	73.076	2.444	0.223
51	E3	68	73.272	2.430	0.229
51	E3	69	73.468	2.409	0.236
51	E3	70	73.664	2.389	0.245
51	E3	71	73.860	2.368	0.257
51	E3	72	74.056	2.347	0.271
51	E3	73	74.252	2.325	0.290
51	E3	74	74.448	2.303	0.313
51	E3	75	74.644	2.275	0.342
51	E3	76	74.840	2.252	0.377
51	E3	77	75.036	2.219	0.421
51	E3	78	75.232	2.184	0.472
51	E3	79	75.428	2.146	0.533
51	E3	80	75.624	2.101	0.603
51	E3	81	75.820	2.047	0.683
51	E3	82	76.016	1.987	0.774
51	E3	83	76.212	1.922	0.873
51	E3	84	76.408	1.846	0.981
51	E3	85	76.604	1.763	1.092
51	E3	86	76.800	1.668	1.201
51	E3	87	76.996	1.557	1.298
51	E3	88	77.192	1.428	1.373
51	E3	89	77.388	1.289	1.414
51	E3	90	77.584	1.145	1.414
51	E3	91	77.780	1.004	1.368
51	E3	92	77.976	0.877	1.277
51	E3	93	78.172	0.763	1.147
51	E3	94	78.368	0.670	0.992
51	E3	95	78.564	0.602	0.825
51	E3	96	78.760	0.556	0.661
51	E3	97	78.956	0.532	0.513
51	E3	98	79.152	0.514	0.390
51	E3	99	79.348	0.502	0.295
51	E3	100	79.544	0.491	0.227
51	E3	101	79.740	0.482	0.182
51	E3	102	79.936	0.471	0.156
51	E3	103	80.132	0.460	0.141
51	E3	104	80.328	0.451	0.136
51	E3	105	80.524	0.441	0.136
51	E3	106	80.720	0.429	0.140
51	E3	107	80.916	0.419	0.147
51	E3	108	81.112	0.406	0.156
51	E3	109	81.308	0.394	0.167
51	E3	110	81.504	0.379	0.179
51	E3	111	81.700	0.365	0.190
51	E3	112	81.896	0.346	0.200
51	E3	113	82.092	0.326	0.205
51	E3	114	82.288	0.304	0.204
51	E3	115	82.484	0.283	0.198
51	E3	116	82.680	0.265	0.187
51	E3	117	82.876	0.252	0.173
51	E3	118	83.072	0.242	0.158
51	E3	119	83.268	0.232	0.145
51	E3	120	83.464	0.222	0.135
51	E3	121	83.660	0.213	0.129
51	E3	122	83.856	0.202	0.125
51	E3	123	84.052	0.192	0.123
51	E3	124	84.248	0.183	0.123
51	E3	125	84.444	0.172	0.123
51	E3	126	84.640	0.161	0.125
51	E3	127	84.836	0.152	0.128
51	E3	128	85.032	0.142	0.132
51	E3	129	85.228	0.130	0.137
51	E3	130	85.424	0.118	0.143
51	E3	131	85.620	0.108	0.150
51	E3	132	85.816	0.095	0.159
51	E3	133	86.012	0.080	0.167
51	E3	134	86.208	0.065	0.175
51	E3	135	86.404	0.049	0.180
51	E3	136	86.600	0.033	0.181
51	E3	137	86.796	0.014	0.176
51	E3	138	86.992	-0.006	0.165
51	E3	139	87.188	-0.026	0.147
51	E3	140	87.384	-0.036	0.124
51	E3	141	87.580	-0.040	0.098
51	E3	142	87.776	-0.041	0.073
51	E3	143	87.972	-0.041	0.051
51	E3	144	88.168	-0.042	0.033
51	E3	145	88.364	-0.043	0.021
51	E3	146	88.560	-0.043	0.013
51	E3	147	88.756	-0.043	0.008
51	E3	148	88.952	-0.043	0.005
51	E3	149	89.148	-0.043	0.004
51	E3	150	89.344	-0.044	0.003
51	E3	151	89.540	-0.044	0.003
51	E3	152	89.736	-0.044	0.003
51	E3	153	89.932	-0.045	0.003
51	E3	154	90.128	-0.044	0.003
51	E3	155	90.324	-0.045	0.003
51	E3	156	90.520	-0.045	0.002
51	E3	157	90.716	-0.046	0.002
51	E3	158	90.912	-0.045	0.002
51	E3	159	91.108	-0.045	0.001
51	E3	160	91.304	-0.046	0.001
51	E3	161	91.500	-0.046	0.001
51	E3	162	91.696	-0.045	0.001
51	E3	163	91.892	-0.046	0.001
51	E3	164	92.088	-0.046	0.001
51	E3	165	92.284	-0.046	0.001
51	E3	166	92.480	-0.046	0.001
51	E3	167	92.676	-0.046	0.001
51	E3	168	92.872	-0.047	0.001
51	E3	169	93.068	-0.046	0.001
51	E3	170	93.264	-0.046	0.001
51	E3	171	93.460	-0.046	0.001
51	E3	172	93.656	-0.047	0.001
51	E3	173	93.852	-0.047	0.001
51	E3	174	94.048	-0.047	0.001
51	E3	175	94.244	-0.047	0.001
51	E3	176	94.440	-0.047	0.000
51	E3	177	94.636	-0.047	0.000
51	E3	178	94.832	-0.047	0.000
52	E4	1	60.140	3.225	0.342
52	E4	2	60.336	3.222	0.330
52	E4	3	60.532	3.215	0.318
52	E4	4	60.728	3.210	0.312
52	E4	5	60.924	3.196	0.311
52	E4	6	61.120	3.185	0.315
52	E4	7	61.316	3.172	0.325
52	E4	8	61.512	3.156	0.336
52	E4	9	61.708	3.141	0.348
52	E4	10	61.904	3.130	0.358
52	E4	11	62.100	3.113	0.367
52	E4	12	62.296	3.094	0.376
52	E4	13	62.492	3.079	0.384
52	E4	14	62.688	3.068	0.392
52	E4	15	62.884	3.049	0.401
52	E4	16	63.080	3.031	0.410
52	E4	17	63.276	3.014	0.419
52	E4	18	63.472	2.998	0.426
52	E4	19	63.668	2.977	0.432
52	E4	20	63.864	2.961	0.435
52	E4	21	64.060	2.939	0.438
52	E4	22	64.256	2.924	0.440
52	E4	23	64.452	2.905	0.441
52	E4	24	64.648	2.887	0.443
52	E4	25	64.844	2.869	0.444
52	E4	26	65.040	2.850	0.445
52	E4	27	65.236	2.832	0.446
52	E4	28	65.432	2.811	0.447
52	E4	29	65.628	2.796	0.447
52	E4	30	65.824	2.774	0.446
52	E4	31	66.020	2.760	0.445
52	E4	32	66.216	2.737	0.444
52	E4	33	66.412	2.718	0.442
52	E4	34	66.608	2.701	0.441
52	E4	35	66.804	2.686	0.440
52	E4	36	67.000	2.666	0.440
52	E4	37	67.196	2.644	0.440
52	E4	38	67.392	2.628	0.440
52	E4	39	67.588	2.610	0.441
52	E4	40	67.784	2.590	0.441
52	E4	41	67.980	2.570	0.442
52	E4	42	68.176	2.556	0.443
52	E4	43	68.372	2.535	0.444
52	E4	44	68.568	2.516	0.446
52	E4	45	68.764	2.500	0.448
52	E4	46	68.960	2.478	0.450
52	E4	47	69.156	2.462	0.452
52	E4	48	69.352	2.440	0.454
52	E4	49	69.548	2.422	0.457
52	E4	50	69.744	2.405	0.460
52	E4	51	69.940	2.386	0.463
52	E4	52	70.136	2.367	0.467
52	E4	53	70.332	2.343	0.471
52	E4	54	70.528	2.327	0.475
52	E4	55	70.724	2.304	0.478
52	E4	56	70.920	2.285	0.482
52	E4	57	71.116	2.268	0.485
52	E4	58	71.312	2.244	0.488
52	E4	59	71.508	2.223	0.490
52	E4	60	71.704	2.204	0.490
52	E4	61	71.900	2.180	0.488
52	E4	62	72.096	2.161	0.484
52	E4	63	72.292	2.139	0.479
52	E4	64	72.488	2.123	0.473
52	E4	65	72.684	2.101	0.467
52	E4	66	72.880	2.082	0.462
52	E4	67	73.076	2.064	0.456
52	E4	68	73.272	2.043	0.451
52	E4	69	73.468	2.028	0.446
52	E4	70	73.664	2.006	0.440
52	E4	71	73.860	1.989	0.435
52	E4	72	74.056	1.969	0.431
52	E4	73	74.252	1.954	0.427
52	E4	74	74.448	1.937	0.424
52	E4	75	74.644	1.918	0.423
52	E4	76	74.840	1.902	0.422
52	E4	77	75.036	1.884	0.422
52	E4	78	75.232	1.866	0.422
52	E4	79	75.428	1.846	0.422
52	E4	80	75.624	1.831	0.423
52	E4	81	75.820	1.815	0.423
52	E4	82	76.016	1.795	0.424
52	E4	83	76.212	1.776	0.425
52	E4	84	76.408	1.760	0.425
52	E4	85	76.604	1.741	0.425
52	E4	86	76.800	1.723	0.424
52	E4	87	76.996	1.707	0.425
52	E4	88	77.192	1.690	0.426
52	E4	89	77.388	1.674	0.429
52	E4	90	77.584	1.652	0.432
52	E4	91	77.780	1.637	0.437
52	E4	92	77.976	1.617	0.443
52	E4	93	78.172	1.601	0.450
52	E4	94	78.368	1.580	0.458
52	E4	95	78.564	1.561	0.467
52	E4	96	78.760	1.542	0.478
52	E4	97	78.956	1.522	0.490
52	E4	98	79.152	1.502	0.505
52	E4	99	79.348	1.478	0.523
52	E4	100	79.544	1.457	0.544
52	E4	101	79.740	1.436	0.570
52	E4	102	79.936	1.412	0.603
52	E4	103	80.132	1.386	0.644
52	E4	104	80.328	1.361	0.698
52	E4	105	80.524	1.330	0.766
52	E4	106	80.720	1.302	0.849
52	E4	107	80.916	1.269	0.948
52	E4	108	81.112	1.229	1.055
52	E4	109	81.308	1.182	1.161
52	E4	110	81.504	1.126	1.249
52	E4	111	81.700	1.055	1.305
52	E4	112	81.896	0.979	1.314
52	E4	113	82.092	0.906	1.274
52	E4	114	82.288	0.846	1.190
52	E4	115	82.484	0.806	1.077
52	E4	116	82.680	0.776	0.953
52	E4	117	82.876	0.750	0.837
52	E4	118	83.072	0.726	0.739
52	E4	119	83.268	0.703	0.666
52	E4	120	83.464	0.678	0.616
52	E4	121	83.660	0.654	0.585
52	E4	122	83.856	0.632	0.569
52	E4	123	84.052	0.610	0.564
52	E4	124	84.248	0.588	0.568
52	E4	125	84.444	0.566	0.583
52	E4	126	84.640	0.541	0.610
52	E4	127	84.836	0.517	0.652
52	E4	128	85.032	0.492	0.713
52	E4	129	85.228	0.464	0.795
52	E4	130	85.424	0.435	0.899
52	E4	131	85.620	0.400	1.016
52	E4	132	85.816	0.355	1.131
52	E4	133	86.012	0.296	1.225
52	E4	134	86.208	0.221	1.274
52	E4	135	86.404	0.137	1.259
52	E4	136	86.600	0.057	1.174
52	E4	137	86.796	0.000	1.027
52	E4	138	86.992	-0.024	0.840
52	E4	139	87.188	-0.032	0.640
52	E4	140	87.384	-0.034	0.455
52	E4	141	87.580	-0.035	0.301
52	E4	142	87.776	-0.036	0.187
52	E4	143	87.972	-0.037	0.110
52	E4	144	88.168	-0.037	0.063
52	E4	145	88.364	-0.038	0.037
52	E4	146	88.560	-0.038	0.023
52	E4	147	88.756	-0.039	0.017
52	E4	148	88.952	-0.040	0.014
52	E4	149	89.148	-0.040	0.013
52	E4	150	89.344	-0.040	0.012
52	E4	151	89.540	-0.042	0.012
52	E4	152	89.736	-0.042	0.011
52	E4	153	89.932	-0.042	0.010
52	E4	154	90.128	-0.043	0.009
52	E4	155	90.324	-0.043	0.008
52	E4	156	90.520	-0.043	0.007
52	E4	157	90.716	-0.043	0.005
52	E4	158	90.912	-0.043	0.004
52	E4	159	91.108	-0.043	0.003
52	E4	160	91.304	-0.043	0.003
52	E4	161	91.500	-0.044	0.002
52	E4	162	91.696	-0.043	0.002
52	E4	163	91.892	-0.044	0.002
52	E4	164	92.088	-0.044	0.002
52	E4	165	92.284	-0.044	0.002
52	E4	166	92.480	-0.043	0.002
52	E4	167	92.676	-0.044	0.002
52	E4	168	92.872	-0.044	0.002
52	E4	169	93.068	-0.045	0.003
52	E4	170	93.264	-0.044	0.003
52	E4	171	93.460	-0.044	0.003
52	E4	172	93.656	-0.045	0.002
52	E4	173	93.852	-0.045	0.002
52	E4	174	94.048	-0.045	0.001
52	E4	175	94.244	-0.044	0.001
52	E4	176	94.440	-0.045	0.000
52	E4	177	94.636	-0.045	-0.000
52	E4	178	94.832	-0.044	-0.000
53	E5	1	60.140	4.006	0.193
53	E5	2	60.336	3.989	0.191
53	E5	3	60.532	3.975	0.189
53	E5	4	60.728	3.963	0.187
53	E5	5	60.924	3.952	0.186
53	E5	6	61.120	3.933	0.187
53	E5	7	61.316	3.921	0.189
53	E5	8	61.512	3.902	0.192
53	E5	9	61.708	3.885	0.195
53	E5	10	61.904	3.870	0.197
53	E5	11	62.100	3.848	0.199
53	E5	12	62.296	3.832	0.201
53	E5	13	62.492	3.820	0.202
53	E5	14	62.688	3.800	0.204
53	E5	15	62.884	3.780	0.206
53	E5	16	63.080	3.768	0.208
53	E5	17	63.276	3.746	0.210
53	E5	18	63.472	3.726	0.211
53	E5	19	63.668	3.711	0.212
53	E5	20	63.864	3.691	0.212
53	E5	21	64.060	3.673	0.213
53	E5	22	64.256	3.658	0.213
53	E5	23	64.452	3.637	0.214
53	E5	24	64.648	3.622	0.214
53	E5	25	64.844	3.595	0.214
53	E5	26	65.040	3.583	0.214
53	E5	27	65.236	3.566	0.214
53	E5	28	65.432	3.546	0.214
53	E5	29	65.628	3.530	0.214
53	E5	30	65.824	3.510	0.213
53	E5	31	66.020	3.489	0.212
53	E5	32	66.216	3.472	0.211
53	E5	33	66.412	3.456	0.210
53	E5	34	66.608	3.438	0.210
53	E5	35	66.804	3.417	0.210
53	E5	36	67.000	3.405	0.211
53	E5	37	67.196	3.383	0.212
53	E5	38	67.392	3.365	0.214
53	E5	39	67.588	3.347	0.216
53	E5	40	67.784	3.331	0.217
53	E5	41	67.980	3.306	0.217
53	E5	42	68.176	3.286	0.217
53	E5	43	68.372	3.270	0.215
53	E5	44	68.568	3.252	0.214
53	E5	45	68.764	3.236	0.214
53	E5	46	68.960	3.216	0.214
53	E5	47	69.156	3.200	0.214
53	E5	48	69.352	3.180	0.215
53	E5	49	69.548	3.158	0.215
53	E5	50	69.744	3.143	0.215
53	E5	51	69.940	3.122	0.214
53	E5	52	70.136	3.106	0.213
53	E5	53	70.332	3.089	0.212
53	E5	54	70.528	3.067	0.212
53	E5	55	70.724	3.050	0.211
53	E5	56	70.920	3.035	0.211
53	E5	57	71.116	3.013	0.211
53	E5	58	71.312	2.994	0.212
53	E5	59	71.508	2.981	0.212
53	E5	60	71.704	2.959	0.213
53	E5	61	71.900	2.942	0.214
53	E5	62	72.096	2.921	0.215
53	E5	63	72.292	2.905	0.216
53	E5	64	72.488	2.885	0.219
53	E5	65	72.684	2.872	0.223
53	E5	66	72.880	2.849	0.229
53	E5	67	73.076	2.830	0.237
53	E5	68	73.272	2.808	0.248
53	E5	69	73.468	2.791	0.264
53	E5	70	73.664	2.770	0.284
53	E5	71	73.860	2.746	0.311
53	E5	72	74.056	2.720	0.344
53	E5	73	74.252	2.690	0.384
53	E5	74	74.448	2.658	0.431
53	E5	75	74.644	2.621	0.486
53	E5	76	74.840	2.576	0.548
53	E5	77	75.036	2.532	0.619
53	E5	78	75.232	2.476	0.696
53	E5	79	75.428	2.416	0.779
53	E5	80	75.624	2.343	0.868
53	E5	81	75.820	2.262	0.959
53	E5	82	76.016	2.172	1.050
53	E5	83	76.212	2.074	1.140
53	E5	84	76.408	1.965	1.226
53	E5	85	76.604	1.848	1.310
53	E5	86	76.800	1.736	1.390
53	E5	87	76.996	1.619	1.466
53	E5	88	77.192	1.488	1.535
53	E5	89	77.388	1.348	1.589
53	E5	90	77.584	1.195	1.620
53	E5	91	77.780	1.031	1.618
53	E5	92	77.976	0.872	1.575
53	E5	93	78.172	0.716	1.486
53	E5	94	78.368	0.573	1.353
53	E5	95	78.564	0.456	1.186
53	E5	96	78.760	0.362	0.999
53	E5	97	78.956	0.301	0.807
53	E5	98	79.152	0.263	0.627
53	E5	99	79.348	0.242	0.471
53	E5	100	79.544	0.229	0.346
53	E5	101	79.740	0.221	0.254
53	E5	102	79.936	0.214	0.192
53	E5	103	80.132	0.205	0.156
53	E5	104	80.328	0.197	0.138
53	E5	105	80.524	0.188	0.134
53	E5	106	80.720	0.179	0.139
53	E5	107	80.916	0.167	0.147
53	E5	108	81.112	0.151	0.158
53	E5	109	81.308	0.133	0.168
53	E5	110	81.504	0.118	0.177
53	E5	111	81.700	0.101	0.183
