* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-02-07 14:33:53 PM CST
* Date Modified = 2018-02-07 15:37:20 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-02-07 143353.eds
* Experiment Name = 2018-02-07 143353
* Experiment Run Start Time = 2018-02-07 23:03:25 PM CST
* Experiment Run Stop Time = 2018-02-08 00:05:55 AM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
28	C4	48	69.294	1.968	0.218
28	C4	49	69.489	1.956	0.221
28	C4	50	69.683	1.946	0.223
28	C4	51	69.878	1.937	0.226
28	C4	52	70.073	1.928	0.228
28	C4	53	70.268	1.917	0.230
28	C4	54	70.463	1.907	0.232
28	C4	55	70.658	1.896	0.234
28	C4	56	70.852	1.886	0.236
28	C4	57	71.047	1.877	0.239
28	C4	58	71.242	1.865	0.241
28	C4	59	71.437	1.854	0.244
28	C4	60	71.632	1.844	0.247
28	C4	61	71.827	1.832	0.249
28	C4	62	72.021	1.822	0.252
28	C4	63	72.216	1.810	0.254
28	C4	64	72.411	1.798	0.256
28	C4	65	72.606	1.785	0.256
28	C4	66	72.801	1.775	0.256
28	C4	67	72.996	1.763	0.256
28	C4	68	73.190	1.754	0.257
28	C4	69	73.385	1.743	0.258
28	C4	70	73.580	1.730	0.261
28	C4	71	73.775	1.721	0.264
28	C4	72	73.970	1.708	0.267
28	C4	73	74.165	1.694	0.270
28	C4	74	74.359	1.684	0.272
28	C4	75	74.554	1.674	0.274
28	C4	76	74.749	1.661	0.277
28	C4	77	74.944	1.647	0.280
28	C4	78	75.139	1.635	0.284
28	C4	79	75.334	1.627	0.289
28	C4	80	75.528	1.611	0.295
28	C4	81	75.723	1.598	0.303
28	C4	82	75.918	1.584	0.312
28	C4	83	76.113	1.570	0.321
28	C4	84	76.308	1.556	0.330
28	C4	85	76.502	1.543	0.340
28	C4	86	76.697	1.526	0.351
28	C4	87	76.892	1.510	0.362
28	C4	88	77.087	1.495	0.374
28	C4	89	77.282	1.477	0.388
28	C4	90	77.477	1.461	0.402
28	C4	91	77.671	1.443	0.417
28	C4	92	77.866	1.422	0.432
28	C4	93	78.061	1.402	0.447
28	C4	94	78.256	1.381	0.462
28	C4	95	78.451	1.361	0.477
28	C4	96	78.646	1.341	0.495
28	C4	97	78.840	1.318	0.517
28	C4	98	79.035	1.296	0.545
28	C4	99	79.230	1.273	0.579
28	C4	100	79.425	1.248	0.622
28	C4	101	79.620	1.221	0.673
28	C4	102	79.815	1.190	0.730
28	C4	103	80.009	1.158	0.791
28	C4	104	80.204	1.119	0.853
28	C4	105	80.399	1.079	0.908
28	C4	106	80.594	1.030	0.952
28	C4	107	80.789	0.983	0.981
28	C4	108	80.984	0.931	0.990
28	C4	109	81.178	0.884	0.981
28	C4	110	81.373	0.837	0.957
28	C4	111	81.568	0.799	0.925
28	C4	112	81.763	0.765	0.890
28	C4	113	81.958	0.733	0.861
28	C4	114	82.153	0.702	0.840
28	C4	115	82.347	0.666	0.829
28	C4	116	82.542	0.631	0.826
28	C4	117	82.737	0.595	0.830
28	C4	118	82.932	0.557	0.836
28	C4	119	83.127	0.520	0.842
28	C4	120	83.322	0.481	0.847
28	C4	121	83.516	0.444	0.849
28	C4	122	83.711	0.407	0.848
28	C4	123	83.906	0.370	0.842
28	C4	124	84.101	0.330	0.831
28	C4	125	84.296	0.295	0.815
28	C4	126	84.491	0.258	0.792
28	C4	127	84.685	0.223	0.764
28	C4	128	84.880	0.191	0.731
28	C4	129	85.075	0.160	0.695
28	C4	130	85.270	0.132	0.658
28	C4	131	85.465	0.108	0.619
28	C4	132	85.659	0.084	0.577
28	C4	133	85.854	0.059	0.531
28	C4	134	86.049	0.032	0.479
28	C4	135	86.244	0.008	0.420
28	C4	136	86.439	-0.007	0.355
28	C4	137	86.634	-0.016	0.289
28	C4	138	86.828	-0.020	0.226
28	C4	139	87.023	-0.025	0.171
28	C4	140	87.218	-0.027	0.126
28	C4	141	87.413	-0.030	0.092
28	C4	142	87.608	-0.031	0.067
28	C4	143	87.803	-0.032	0.050
28	C4	144	87.997	-0.033	0.039
28	C4	145	88.192	-0.035	0.031
28	C4	146	88.387	-0.036	0.025
28	C4	147	88.582	-0.037	0.021
28	C4	148	88.777	-0.037	0.018
28	C4	149	88.972	-0.038	0.015
28	C4	150	89.166	-0.039	0.013
28	C4	151	89.361	-0.039	0.011
28	C4	152	89.556	-0.039	0.010
28	C4	153	89.751	-0.039	0.010
28	C4	154	89.946	-0.040	0.010
28	C4	155	90.141	-0.040	0.010
28	C4	156	90.335	-0.041	0.010
28	C4	157	90.530	-0.041	0.010
28	C4	158	90.725	-0.041	0.010
28	C4	159	90.920	-0.042	0.009
28	C4	160	91.115	-0.043	0.008
28	C4	161	91.310	-0.043	0.007
28	C4	162	91.504	-0.042	0.006
28	C4	163	91.699	-0.044	0.005
28	C4	164	91.894	-0.043	0.004
28	C4	165	92.089	-0.043	0.003
28	C4	166	92.284	-0.043	0.003
28	C4	167	92.479	-0.044	0.002
28	C4	168	92.673	-0.043	0.002
28	C4	169	92.868	-0.044	0.002
28	C4	170	93.063	-0.044	0.002
28	C4	171	93.258	-0.044	0.002
28	C4	172	93.453	-0.044	0.002
28	C4	173	93.648	-0.044	0.002
28	C4	174	93.842	-0.044	0.002
28	C4	175	94.037	-0.044	0.002
28	C4	176	94.232	-0.045	0.001
28	C4	177	94.427	-0.044	0.001
28	C4	178	94.622	-0.044	0.001
28	C4	179	94.816	-0.044	0.000
29	C5	1	60.137	2.863	0.135
29	C5	2	60.332	2.851	0.137
29	C5	3	60.526	2.834	0.138
29	C5	4	60.721	2.827	0.139
29	C5	5	60.916	2.815	0.140
29	C5	6	61.111	2.801	0.141
29	C5	7	61.306	2.789	0.142
29	C5	8	61.501	2.774	0.142
29	C5	9	61.695	2.762	0.141
29	C5	10	61.890	2.748	0.140
29	C5	11	62.085	2.733	0.138
29	C5	12	62.280	2.725	0.136
29	C5	13	62.475	2.714	0.135
29	C5	14	62.670	2.697	0.134
29	C5	15	62.864	2.687	0.133
29	C5	16	63.059	2.676	0.133
29	C5	17	63.254	2.665	0.133
29	C5	18	63.449	2.651	0.133
29	C5	19	63.644	2.640	0.133
29	C5	20	63.839	2.627	0.133
29	C5	21	64.033	2.610	0.132
29	C5	22	64.228	2.605	0.132
29	C5	23	64.423	2.591	0.131
29	C5	24	64.618	2.577	0.131
29	C5	25	64.813	2.567	0.131
29	C5	26	65.008	2.553	0.131
29	C5	27	65.202	2.542	0.131
29	C5	28	65.397	2.533	0.132
29	C5	29	65.592	2.518	0.132
29	C5	30	65.787	2.507	0.133
29	C5	31	65.982	2.494	0.133
29	C5	32	66.177	2.483	0.133
29	C5	33	66.371	2.469	0.133
29	C5	34	66.566	2.458	0.133
29	C5	35	66.761	2.446	0.133
29	C5	36	66.956	2.434	0.133
29	C5	37	67.151	2.421	0.133
29	C5	38	67.345	2.412	0.133
29	C5	39	67.540	2.395	0.133
29	C5	40	67.735	2.386	0.133
29	C5	41	67.930	2.372	0.133
29	C5	42	68.125	2.361	0.133
29	C5	43	68.320	2.348	0.133
29	C5	44	68.514	2.336	0.133
29	C5	45	68.709	2.325	0.133
29	C5	46	68.904	2.311	0.133
29	C5	47	69.099	2.300	0.133
29	C5	48	69.294	2.289	0.134
29	C5	49	69.489	2.275	0.133
29	C5	50	69.683	2.262	0.133
29	C5	51	69.878	2.250	0.132
29	C5	52	70.073	2.238	0.132
29	C5	53	70.268	2.227	0.131
29	C5	54	70.463	2.216	0.130
29	C5	55	70.658	2.201	0.130
29	C5	56	70.852	2.192	0.129
29	C5	57	71.047	2.180	0.129
29	C5	58	71.242	2.166	0.129
29	C5	59	71.437	2.156	0.129
29	C5	60	71.632	2.142	0.129
29	C5	61	71.827	2.131	0.130
29	C5	62	72.021	2.121	0.131
29	C5	63	72.216	2.109	0.131
29	C5	64	72.411	2.094	0.131
29	C5	65	72.606	2.080	0.131
29	C5	66	72.801	2.071	0.131
29	C5	67	72.996	2.060	0.130
29	C5	68	73.190	2.047	0.130
29	C5	69	73.385	2.036	0.129
29	C5	70	73.580	2.023	0.129
29	C5	71	73.775	2.012	0.129
29	C5	72	73.970	2.001	0.129
29	C5	73	74.165	1.988	0.129
29	C5	74	74.359	1.977	0.129
29	C5	75	74.554	1.966	0.129
29	C5	76	74.749	1.953	0.129
29	C5	77	74.944	1.943	0.128
29	C5	78	75.139	1.928	0.128
29	C5	79	75.334	1.919	0.127
29	C5	80	75.528	1.906	0.127
29	C5	81	75.723	1.895	0.127
29	C5	82	75.918	1.885	0.127
29	C5	83	76.113	1.873	0.127
29	C5	84	76.308	1.862	0.127
29	C5	85	76.502	1.847	0.127
29	C5	86	76.697	1.836	0.126
29	C5	87	76.892	1.825	0.125
29	C5	88	77.087	1.815	0.124
29	C5	89	77.282	1.803	0.124
29	C5	90	77.477	1.794	0.124
29	C5	91	77.671	1.779	0.125
29	C5	92	77.866	1.771	0.127
29	C5	93	78.061	1.758	0.130
29	C5	94	78.256	1.747	0.135
29	C5	95	78.451	1.734	0.140
29	C5	96	78.646	1.720	0.148
29	C5	97	78.840	1.707	0.159
29	C5	98	79.035	1.695	0.174
29	C5	99	79.230	1.680	0.193
29	C5	100	79.425	1.662	0.217
29	C5	101	79.620	1.644	0.249
29	C5	102	79.815	1.618	0.287
29	C5	103	80.009	1.593	0.335
29	C5	104	80.204	1.560	0.391
29	C5	105	80.399	1.525	0.459
29	C5	106	80.594	1.485	0.538
29	C5	107	80.789	1.428	0.627
29	C5	108	80.984	1.368	0.725
29	C5	109	81.178	1.291	0.827
29	C5	110	81.373	1.202	0.928
29	C5	111	81.568	1.102	1.020
29	C5	112	81.763	0.995	1.094
29	C5	113	81.958	0.871	1.143
29	C5	114	82.153	0.743	1.160
29	C5	115	82.347	0.614	1.142
29	C5	116	82.542	0.507	1.090
29	C5	117	82.737	0.413	1.007
29	C5	118	82.932	0.327	0.901
29	C5	119	83.127	0.247	0.779
29	C5	120	83.322	0.182	0.650
29	C5	121	83.516	0.145	0.524
29	C5	122	83.711	0.126	0.408
29	C5	123	83.906	0.113	0.308
29	C5	124	84.101	0.104	0.229
29	C5	125	84.296	0.097	0.171
29	C5	126	84.491	0.090	0.132
29	C5	127	84.685	0.085	0.108
29	C5	128	84.880	0.078	0.096
29	C5	129	85.075	0.070	0.091
29	C5	130	85.270	0.062	0.091
29	C5	131	85.465	0.053	0.091
29	C5	132	85.659	0.044	0.091
29	C5	133	85.854	0.034	0.089
29	C5	134	86.049	0.023	0.084
29	C5	135	86.244	0.014	0.077
29	C5	136	86.439	0.007	0.067
29	C5	137	86.634	0.005	0.057
29	C5	138	86.828	0.002	0.046
29	C5	139	87.023	0.000	0.038
29	C5	140	87.218	-0.002	0.031
29	C5	141	87.413	-0.003	0.027
29	C5	142	87.608	-0.005	0.025
29	C5	143	87.803	-0.007	0.024
29	C5	144	87.997	-0.009	0.024
29	C5	145	88.192	-0.012	0.024
29	C5	146	88.387	-0.014	0.024
29	C5	147	88.582	-0.016	0.023
29	C5	148	88.777	-0.019	0.023
29	C5	149	88.972	-0.022	0.022
29	C5	150	89.166	-0.024	0.020
29	C5	151	89.361	-0.025	0.018
29	C5	152	89.556	-0.027	0.016
29	C5	153	89.751	-0.028	0.014
29	C5	154	89.946	-0.029	0.012
29	C5	155	90.141	-0.029	0.011
29	C5	156	90.335	-0.030	0.009
29	C5	157	90.530	-0.030	0.008
29	C5	158	90.725	-0.031	0.006
29	C5	159	90.920	-0.031	0.005
29	C5	160	91.115	-0.032	0.005
29	C5	161	91.310	-0.032	0.004
29	C5	162	91.504	-0.032	0.004
29	C5	163	91.699	-0.033	0.003
29	C5	164	91.894	-0.032	0.003
29	C5	165	92.089	-0.033	0.003
29	C5	166	92.284	-0.033	0.003
29	C5	167	92.479	-0.034	0.003
29	C5	168	92.673	-0.033	0.003
29	C5	169	92.868	-0.034	0.003
29	C5	170	93.063	-0.034	0.002
29	C5	171	93.258	-0.035	0.002
29	C5	172	93.453	-0.035	0.002
29	C5	173	93.648	-0.035	0.002
29	C5	174	93.842	-0.035	0.001
29	C5	175	94.037	-0.035	0.001
29	C5	176	94.232	-0.035	0.001
29	C5	177	94.427	-0.035	0.001
29	C5	178	94.622	-0.035	0.001
29	C5	179	94.816	-0.035	0.000
30	C6	1	60.137	2.824	0.135
30	C6	2	60.332	2.814	0.136
30	C6	3	60.526	2.801	0.138
30	C6	4	60.721	2.792	0.140
30	C6	5	60.916	2.781	0.141
30	C6	6	61.111	2.763	0.142
30	C6	7	61.306	2.754	0.143
30	C6	8	61.501	2.740	0.142
30	C6	9	61.695	2.725	0.141
30	C6	10	61.890	2.713	0.140
30	C6	11	62.085	2.701	0.138
30	C6	12	62.280	2.689	0.136
30	C6	13	62.475	2.676	0.134
30	C6	14	62.670	2.668	0.133
30	C6	15	62.864	2.652	0.133
30	C6	16	63.059	2.643	0.133
30	C6	17	63.254	2.633	0.133
30	C6	18	63.449	2.617	0.134
30	C6	19	63.644	2.608	0.133
30	C6	20	63.839	2.591	0.133
30	C6	21	64.033	2.581	0.132
30	C6	22	64.228	2.569	0.131
30	C6	23	64.423	2.558	0.130
30	C6	24	64.618	2.548	0.130
30	C6	25	64.813	2.534	0.130
30	C6	26	65.008	2.524	0.131
30	C6	27	65.202	2.511	0.131
30	C6	28	65.397	2.499	0.131
30	C6	29	65.592	2.490	0.132
30	C6	30	65.787	2.478	0.133
30	C6	31	65.982	2.463	0.133
30	C6	32	66.177	2.453	0.134
30	C6	33	66.371	2.442	0.134
30	C6	34	66.566	2.428	0.134
30	C6	35	66.761	2.415	0.134
30	C6	36	66.956	2.404	0.134
30	C6	37	67.151	2.395	0.134
30	C6	38	67.345	2.379	0.134
30	C6	39	67.540	2.368	0.134
30	C6	40	67.735	2.356	0.134
30	C6	41	67.930	2.344	0.133
30	C6	42	68.125	2.333	0.133
30	C6	43	68.320	2.320	0.133
30	C6	44	68.514	2.309	0.132
30	C6	45	68.709	2.295	0.132
30	C6	46	68.904	2.286	0.131
30	C6	47	69.099	2.271	0.131
30	C6	48	69.294	2.263	0.131
30	C6	49	69.489	2.249	0.132
30	C6	50	69.683	2.237	0.132
30	C6	51	69.878	2.226	0.133
30	C6	52	70.073	2.216	0.134
30	C6	53	70.268	2.201	0.134
30	C6	54	70.463	2.189	0.134
30	C6	55	70.658	2.177	0.134
30	C6	56	70.852	2.164	0.133
30	C6	57	71.047	2.152	0.132
30	C6	58	71.242	2.141	0.131
30	C6	59	71.437	2.131	0.130
30	C6	60	71.632	2.117	0.130
30	C6	61	71.827	2.105	0.130
30	C6	62	72.021	2.097	0.130
30	C6	63	72.216	2.081	0.130
30	C6	64	72.411	2.072	0.131
30	C6	65	72.606	2.058	0.131
30	C6	66	72.801	2.045	0.131
30	C6	67	72.996	2.036	0.131
30	C6	68	73.190	2.022	0.131
30	C6	69	73.385	2.013	0.131
30	C6	70	73.580	2.002	0.131
30	C6	71	73.775	1.988	0.131
30	C6	72	73.970	1.975	0.130
30	C6	73	74.165	1.964	0.130
30	C6	74	74.359	1.954	0.129
30	C6	75	74.554	1.941	0.128
30	C6	76	74.749	1.932	0.128
30	C6	77	74.944	1.919	0.127
30	C6	78	75.139	1.911	0.127
30	C6	79	75.334	1.898	0.128
30	C6	80	75.528	1.883	0.128
30	C6	81	75.723	1.873	0.128
30	C6	82	75.918	1.862	0.128
30	C6	83	76.113	1.850	0.127
30	C6	84	76.308	1.839	0.127
30	C6	85	76.502	1.829	0.127
30	C6	86	76.697	1.818	0.127
30	C6	87	76.892	1.804	0.126
30	C6	88	77.087	1.795	0.126
30	C6	89	77.282	1.781	0.126
30	C6	90	77.477	1.773	0.126
30	C6	91	77.671	1.759	0.127
30	C6	92	77.866	1.750	0.129
30	C6	93	78.061	1.738	0.132
30	C6	94	78.256	1.727	0.137
30	C6	95	78.451	1.713	0.143
30	C6	96	78.646	1.701	0.151
30	C6	97	78.840	1.688	0.162
30	C6	98	79.035	1.674	0.177
30	C6	99	79.230	1.659	0.197
30	C6	100	79.425	1.641	0.222
30	C6	101	79.620	1.623	0.253
30	C6	102	79.815	1.599	0.293
30	C6	103	80.009	1.571	0.341
30	C6	104	80.204	1.541	0.399
30	C6	105	80.399	1.505	0.468
30	C6	106	80.594	1.461	0.548
30	C6	107	80.789	1.411	0.638
30	C6	108	80.984	1.347	0.737
30	C6	109	81.178	1.269	0.839
30	C6	110	81.373	1.180	0.939
30	C6	111	81.568	1.082	1.028
30	C6	112	81.763	0.974	1.098
30	C6	113	81.958	0.853	1.139
30	C6	114	82.153	0.724	1.146
30	C6	115	82.347	0.600	1.116
30	C6	116	82.542	0.497	1.051
30	C6	117	82.737	0.411	0.957
30	C6	118	82.932	0.335	0.842
30	C6	119	83.127	0.266	0.717
30	C6	120	83.322	0.214	0.590
30	C6	121	83.516	0.185	0.471
30	C6	122	83.711	0.168	0.366
30	C6	123	83.906	0.157	0.280
30	C6	124	84.101	0.147	0.213
30	C6	125	84.296	0.137	0.166
30	C6	126	84.491	0.129	0.136
30	C6	127	84.685	0.123	0.119
30	C6	128	84.880	0.115	0.112
30	C6	129	85.075	0.106	0.112
30	C6	130	85.270	0.098	0.116
30	C6	131	85.465	0.086	0.122
30	C6	132	85.659	0.073	0.126
30	C6	133	85.854	0.058	0.127
30	C6	134	86.049	0.041	0.124
30	C6	135	86.244	0.027	0.116
30	C6	136	86.439	0.018	0.104
30	C6	137	86.634	0.012	0.090
30	C6	138	86.828	0.008	0.076
30	C6	139	87.023	0.004	0.063
30	C6	140	87.218	0.000	0.052
30	C6	141	87.413	-0.002	0.044
30	C6	142	87.608	-0.005	0.038
30	C6	143	87.803	-0.007	0.034
30	C6	144	87.997	-0.010	0.032
30	C6	145	88.192	-0.013	0.030
30	C6	146	88.387	-0.015	0.029
30	C6	147	88.582	-0.018	0.028
30	C6	148	88.777	-0.021	0.026
30	C6	149	88.972	-0.023	0.025
30	C6	150	89.166	-0.026	0.023
30	C6	151	89.361	-0.028	0.022
30	C6	152	89.556	-0.029	0.020
30	C6	153	89.751	-0.031	0.018
30	C6	154	89.946	-0.033	0.016
30	C6	155	90.141	-0.034	0.013
30	C6	156	90.335	-0.034	0.011
30	C6	157	90.530	-0.034	0.009
30	C6	158	90.725	-0.035	0.007
30	C6	159	90.920	-0.035	0.006
30	C6	160	91.115	-0.036	0.006
30	C6	161	91.310	-0.036	0.005
30	C6	162	91.504	-0.037	0.005
30	C6	163	91.699	-0.038	0.005
30	C6	164	91.894	-0.037	0.004
30	C6	165	92.089	-0.038	0.004
30	C6	166	92.284	-0.039	0.004
30	C6	167	92.479	-0.038	0.003
30	C6	168	92.673	-0.038	0.003
30	C6	169	92.868	-0.039	0.002
30	C6	170	93.063	-0.039	0.002
30	C6	171	93.258	-0.039	0.002
30	C6	172	93.453	-0.039	0.002
30	C6	173	93.648	-0.040	0.002
30	C6	174	93.842	-0.039	0.002
30	C6	175	94.037	-0.040	0.002
30	C6	176	94.232	-0.040	0.002
30	C6	177	94.427	-0.040	0.002
30	C6	178	94.622	-0.040	0.001
30	C6	179	94.816	-0.040	0.001
31	C7	1	60.137	2.775	0.138
31	C7	2	60.332	2.767	0.138
31	C7	3	60.526	2.754	0.139
31	C7	4	60.721	2.743	0.140
31	C7	5	60.916	2.731	0.141
31	C7	6	61.111	2.719	0.142
31	C7	7	61.306	2.705	0.143
31	C7	8	61.501	2.691	0.143
31	C7	9	61.695	2.680	0.143
31	C7	10	61.890	2.663	0.143
31	C7	11	62.085	2.656	0.142
31	C7	12	62.280	2.638	0.140
31	C7	13	62.475	2.627	0.139
31	C7	14	62.670	2.614	0.138
31	C7	15	62.864	2.604	0.137
31	C7	16	63.059	2.592	0.137
31	C7	17	63.254	2.577	0.137
31	C7	18	63.449	2.566	0.137
31	C7	19	63.644	2.555	0.137
31	C7	20	63.839	2.541	0.137
31	C7	21	64.033	2.530	0.136
31	C7	22	64.228	2.514	0.136
31	C7	23	64.423	2.501	0.136
31	C7	24	64.618	2.493	0.136
31	C7	25	64.813	2.479	0.136
31	C7	26	65.008	2.470	0.137
31	C7	27	65.202	2.455	0.137
31	C7	28	65.397	2.441	0.137
31	C7	29	65.592	2.427	0.137
31	C7	30	65.787	2.418	0.136
31	C7	31	65.982	2.406	0.136
31	C7	32	66.177	2.392	0.135
31	C7	33	66.371	2.382	0.135
31	C7	34	66.566	2.371	0.135
31	C7	35	66.761	2.356	0.135
31	C7	36	66.956	2.344	0.135
31	C7	37	67.151	2.332	0.135
31	C7	38	67.345	2.319	0.135
31	C7	39	67.540	2.308	0.134
31	C7	40	67.735	2.296	0.135
31	C7	41	67.930	2.284	0.135
31	C7	42	68.125	2.272	0.136
31	C7	43	68.320	2.260	0.136
31	C7	44	68.514	2.246	0.137
31	C7	45	68.709	2.234	0.138
31	C7	46	68.904	2.222	0.138
31	C7	47	69.099	2.210	0.138
31	C7	48	69.294	2.196	0.138
31	C7	49	69.489	2.182	0.138
31	C7	50	69.683	2.171	0.138
31	C7	51	69.878	2.159	0.138
31	C7	52	70.073	2.148	0.138
31	C7	53	70.268	2.136	0.139
31	C7	54	70.463	2.123	0.139
31	C7	55	70.658	2.106	0.140
31	C7	56	70.852	2.094	0.140
31	C7	57	71.047	2.083	0.139
31	C7	58	71.242	2.072	0.139
31	C7	59	71.437	2.059	0.139
31	C7	60	71.632	2.042	0.138
31	C7	61	71.827	2.032	0.138
31	C7	62	72.021	2.020	0.138
31	C7	63	72.216	2.010	0.139
31	C7	64	72.411	1.993	0.139
31	C7	65	72.606	1.983	0.140
31	C7	66	72.801	1.969	0.140
31	C7	67	72.996	1.956	0.141
31	C7	68	73.190	1.945	0.141
31	C7	69	73.385	1.931	0.142
31	C7	70	73.580	1.917	0.142
31	C7	71	73.775	1.906	0.142
31	C7	72	73.970	1.892	0.142
31	C7	73	74.165	1.879	0.142
31	C7	74	74.359	1.866	0.141
31	C7	75	74.554	1.853	0.140
31	C7	76	74.749	1.843	0.140
31	C7	77	74.944	1.829	0.139
31	C7	78	75.139	1.816	0.138
31	C7	79	75.334	1.805	0.138
31	C7	80	75.528	1.793	0.138
31	C7	81	75.723	1.777	0.138
31	C7	82	75.918	1.768	0.138
31	C7	83	76.113	1.753	0.140
31	C7	84	76.308	1.744	0.142
31	C7	85	76.502	1.731	0.145
31	C7	86	76.697	1.717	0.148
31	C7	87	76.892	1.703	0.153
31	C7	88	77.087	1.691	0.160
31	C7	89	77.282	1.674	0.167
31	C7	90	77.477	1.661	0.176
31	C7	91	77.671	1.641	0.187
31	C7	92	77.866	1.627	0.201
31	C7	93	78.061	1.609	0.218
31	C7	94	78.256	1.587	0.239
31	C7	95	78.451	1.568	0.263
31	C7	96	78.646	1.541	0.292
31	C7	97	78.840	1.514	0.324
31	C7	98	79.035	1.481	0.361
31	C7	99	79.230	1.448	0.403
31	C7	100	79.425	1.408	0.449
31	C7	101	79.620	1.366	0.501
31	C7	102	79.815	1.319	0.559
31	C7	103	80.009	1.268	0.624
31	C7	104	80.204	1.207	0.696
31	C7	105	80.399	1.138	0.775
31	C7	106	80.594	1.062	0.860
31	C7	107	80.789	0.986	0.945
31	C7	108	80.984	0.891	1.025
31	C7	109	81.178	0.780	1.088
31	C7	110	81.373	0.653	1.125
31	C7	111	81.568	0.523	1.124
31	C7	112	81.763	0.396	1.081
31	C7	113	81.958	0.285	0.994
31	C7	114	82.153	0.195	0.871
31	C7	115	82.347	0.132	0.726
31	C7	116	82.542	0.096	0.575
31	C7	117	82.737	0.078	0.432
31	C7	118	82.932	0.070	0.309
31	C7	119	83.127	0.065	0.212
31	C7	120	83.322	0.063	0.142
31	C7	121	83.516	0.059	0.095
31	C7	122	83.711	0.056	0.066
31	C7	123	83.906	0.053	0.051
31	C7	124	84.101	0.051	0.043
31	C7	125	84.296	0.047	0.041
31	C7	126	84.491	0.044	0.043
31	C7	127	84.685	0.040	0.046
31	C7	128	84.880	0.037	0.052
31	C7	129	85.075	0.032	0.060
31	C7	130	85.270	0.028	0.068
31	C7	131	85.465	0.020	0.077
31	C7	132	85.659	0.012	0.085
31	C7	133	85.854	0.001	0.089
31	C7	134	86.049	-0.013	0.088
31	C7	135	86.244	-0.025	0.083
31	C7	136	86.439	-0.033	0.073
31	C7	137	86.634	-0.036	0.060
31	C7	138	86.828	-0.038	0.046
31	C7	139	87.023	-0.039	0.033
31	C7	140	87.218	-0.039	0.022
31	C7	141	87.413	-0.039	0.015
31	C7	142	87.608	-0.040	0.009
31	C7	143	87.803	-0.039	0.006
31	C7	144	87.997	-0.040	0.004
31	C7	145	88.192	-0.040	0.004
31	C7	146	88.387	-0.040	0.003
31	C7	147	88.582	-0.040	0.003
31	C7	148	88.777	-0.041	0.003
31	C7	149	88.972	-0.042	0.003
31	C7	150	89.166	-0.042	0.003
31	C7	151	89.361	-0.042	0.002
31	C7	152	89.556	-0.042	0.002
31	C7	153	89.751	-0.042	0.001
31	C7	154	89.946	-0.042	0.001
31	C7	155	90.141	-0.042	0.001
31	C7	156	90.335	-0.043	0.001
31	C7	157	90.530	-0.042	0.001
31	C7	158	90.725	-0.041	0.001
31	C7	159	90.920	-0.043	0.001
31	C7	160	91.115	-0.043	0.001
31	C7	161	91.310	-0.043	0.001
31	C7	162	91.504	-0.043	0.001
31	C7	163	91.699	-0.043	0.001
31	C7	164	91.894	-0.043	0.001
31	C7	165	92.089	-0.043	0.001
31	C7	166	92.284	-0.043	0.001
31	C7	167	92.479	-0.043	0.001
31	C7	168	92.673	-0.043	0.001
31	C7	169	92.868	-0.043	0.001
31	C7	170	93.063	-0.043	0.001
31	C7	171	93.258	-0.043	0.001
31	C7	172	93.453	-0.044	0.001
31	C7	173	93.648	-0.044	0.001
31	C7	174	93.842	-0.044	0.001
31	C7	175	94.037	-0.044	0.001
31	C7	176	94.232	-0.044	0.001
31	C7	177	94.427	-0.044	0.000
31	C7	178	94.622	-0.043	0.000
31	C7	179	94.816	-0.044	0.000
32	C8	1	60.137	2.759	0.146
32	C8	2	60.332	2.751	0.147
32	C8	3	60.526	2.735	0.149
32	C8	4	60.721	2.720	0.151
32	C8	5	60.916	2.710	0.151
32	C8	6	61.111	2.695	0.151
32	C8	7	61.306	2.685	0.151
32	C8	8	61.501	2.669	0.150
