* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-01-29 10:44:17 AM CST
* Date Modified = 2018-01-29 14:21:43 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-01-29 104417.eds
* Experiment Name = 2018-01-29 104417
* Experiment Run Start Time = 2018-01-29 21:41:21 PM CST
* Experiment Run Stop Time = 2018-01-29 22:50:03 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
30	C6	54	70.536	5.865	0.437
30	C6	55	70.732	5.827	0.439
30	C6	56	70.928	5.791	0.442
30	C6	57	71.125	5.751	0.444
30	C6	58	71.321	5.721	0.445
30	C6	59	71.517	5.679	0.448
30	C6	60	71.713	5.646	0.451
30	C6	61	71.910	5.609	0.456
30	C6	62	72.106	5.577	0.464
30	C6	63	72.302	5.534	0.475
30	C6	64	72.498	5.494	0.491
30	C6	65	72.694	5.471	0.511
30	C6	66	72.891	5.417	0.536
30	C6	67	73.087	5.367	0.565
30	C6	68	73.283	5.333	0.599
30	C6	69	73.479	5.275	0.637
30	C6	70	73.675	5.226	0.681
30	C6	71	73.872	5.163	0.732
30	C6	72	74.068	5.109	0.792
30	C6	73	74.264	5.046	0.864
30	C6	74	74.460	4.972	0.949
30	C6	75	74.656	4.907	1.047
30	C6	76	74.853	4.810	1.158
30	C6	77	75.049	4.716	1.283
30	C6	78	75.245	4.601	1.421
30	C6	79	75.441	4.488	1.572
30	C6	80	75.637	4.357	1.736
30	C6	81	75.834	4.202	1.911
30	C6	82	76.030	4.037	2.097
30	C6	83	76.226	3.860	2.290
30	C6	84	76.422	3.659	2.484
30	C6	85	76.619	3.448	2.671
30	C6	86	76.815	3.207	2.842
30	C6	87	77.011	2.944	2.983
30	C6	88	77.207	2.676	3.084
30	C6	89	77.403	2.389	3.134
30	C6	90	77.600	2.100	3.123
30	C6	91	77.796	1.823	3.047
30	C6	92	77.992	1.557	2.906
30	C6	93	78.188	1.313	2.705
30	C6	94	78.384	1.098	2.456
30	C6	95	78.581	0.914	2.172
30	C6	96	78.777	0.763	1.870
30	C6	97	78.973	0.646	1.569
30	C6	98	79.169	0.559	1.283
30	C6	99	79.365	0.495	1.026
30	C6	100	79.562	0.453	0.804
30	C6	101	79.758	0.418	0.621
30	C6	102	79.954	0.394	0.476
30	C6	103	80.150	0.375	0.365
30	C6	104	80.346	0.359	0.283
30	C6	105	80.543	0.347	0.224
30	C6	106	80.739	0.335	0.182
30	C6	107	80.935	0.328	0.153
30	C6	108	81.131	0.316	0.134
30	C6	109	81.327	0.309	0.121
30	C6	110	81.524	0.301	0.113
30	C6	111	81.720	0.292	0.107
30	C6	112	81.916	0.284	0.104
30	C6	113	82.112	0.276	0.102
30	C6	114	82.309	0.268	0.101
30	C6	115	82.505	0.260	0.100
30	C6	116	82.701	0.253	0.100
30	C6	117	82.897	0.243	0.101
30	C6	118	83.093	0.236	0.102
30	C6	119	83.290	0.228	0.104
30	C6	120	83.486	0.220	0.107
30	C6	121	83.682	0.213	0.112
30	C6	122	83.878	0.203	0.118
30	C6	123	84.074	0.193	0.128
30	C6	124	84.271	0.182	0.140
30	C6	125	84.467	0.173	0.157
30	C6	126	84.663	0.160	0.177
30	C6	127	84.859	0.145	0.201
30	C6	128	85.055	0.130	0.227
30	C6	129	85.252	0.110	0.251
30	C6	130	85.448	0.086	0.270
30	C6	131	85.644	0.054	0.278
30	C6	132	85.840	0.015	0.272
30	C6	133	86.036	-0.015	0.251
30	C6	134	86.233	-0.036	0.216
30	C6	135	86.429	-0.046	0.175
30	C6	136	86.625	-0.048	0.132
30	C6	137	86.821	-0.048	0.093
30	C6	138	87.018	-0.049	0.062
30	C6	139	87.214	-0.051	0.039
30	C6	140	87.410	-0.050	0.024
30	C6	141	87.606	-0.052	0.015
30	C6	142	87.802	-0.053	0.009
30	C6	143	87.999	-0.053	0.006
30	C6	144	88.195	-0.053	0.004
30	C6	145	88.391	-0.051	0.003
30	C6	146	88.587	-0.051	0.003
30	C6	147	88.783	-0.054	0.003
30	C6	148	88.980	-0.054	0.003
30	C6	149	89.176	-0.052	0.002
30	C6	150	89.372	-0.053	0.002
30	C6	151	89.568	-0.054	0.002
30	C6	152	89.764	-0.054	0.002
30	C6	153	89.961	-0.054	0.001
30	C6	154	90.157	-0.054	0.001
30	C6	155	90.353	-0.054	0.001
30	C6	156	90.549	-0.053	0.002
30	C6	157	90.745	-0.054	0.002
30	C6	158	90.942	-0.055	0.003
30	C6	159	91.138	-0.055	0.003
30	C6	160	91.334	-0.056	0.003
30	C6	161	91.530	-0.056	0.003
30	C6	162	91.726	-0.057	0.002
30	C6	163	91.923	-0.055	0.002
30	C6	164	92.119	-0.054	0.002
30	C6	165	92.315	-0.056	0.002
30	C6	166	92.511	-0.055	0.003
30	C6	167	92.708	-0.058	0.003
30	C6	168	92.904	-0.057	0.003
30	C6	169	93.100	-0.057	0.003
30	C6	170	93.296	-0.058	0.002
30	C6	171	93.492	-0.057	0.002
30	C6	172	93.689	-0.057	0.001
30	C6	173	93.885	-0.057	0.001
30	C6	174	94.081	-0.059	0.001
30	C6	175	94.277	-0.057	0.001
30	C6	176	94.473	-0.057	0.001
30	C6	177	94.670	-0.059	0.001
30	C6	178	94.866	-0.057	0.000
31	C7	1	60.137	7.860	0.503
31	C7	2	60.333	7.829	0.507
31	C7	3	60.530	7.775	0.509
31	C7	4	60.726	7.735	0.508
31	C7	5	60.922	7.699	0.507
31	C7	6	61.118	7.662	0.506
31	C7	7	61.314	7.629	0.506
31	C7	8	61.511	7.591	0.507
31	C7	9	61.707	7.548	0.509
31	C7	10	61.903	7.498	0.508
31	C7	11	62.099	7.466	0.506
31	C7	12	62.295	7.403	0.504
31	C7	13	62.492	7.389	0.501
31	C7	14	62.688	7.349	0.500
31	C7	15	62.884	7.317	0.500
31	C7	16	63.080	7.266	0.499
31	C7	17	63.276	7.221	0.497
31	C7	18	63.473	7.174	0.493
31	C7	19	63.669	7.143	0.489
31	C7	20	63.865	7.119	0.486
31	C7	21	64.061	7.072	0.486
31	C7	22	64.257	7.042	0.486
31	C7	23	64.454	6.991	0.487
31	C7	24	64.650	6.954	0.487
31	C7	25	64.846	6.908	0.487
31	C7	26	65.042	6.888	0.487
31	C7	27	65.238	6.836	0.486
31	C7	28	65.435	6.813	0.485
31	C7	29	65.631	6.761	0.484
31	C7	30	65.827	6.721	0.483
31	C7	31	66.023	6.681	0.481
31	C7	32	66.220	6.661	0.480
31	C7	33	66.416	6.608	0.480
31	C7	34	66.612	6.584	0.481
31	C7	35	66.808	6.540	0.482
31	C7	36	67.004	6.499	0.483
31	C7	37	67.201	6.458	0.482
31	C7	38	67.397	6.413	0.481
31	C7	39	67.593	6.387	0.481
31	C7	40	67.789	6.363	0.482
31	C7	41	67.985	6.302	0.484
31	C7	42	68.182	6.263	0.487
31	C7	43	68.378	6.245	0.489
31	C7	44	68.574	6.193	0.491
31	C7	45	68.770	6.154	0.491
31	C7	46	68.966	6.111	0.491
31	C7	47	69.163	6.077	0.489
31	C7	48	69.359	6.037	0.487
31	C7	49	69.555	6.000	0.485
31	C7	50	69.751	5.963	0.483
31	C7	51	69.947	5.920	0.480
31	C7	52	70.144	5.880	0.479
31	C7	53	70.340	5.844	0.477
31	C7	54	70.536	5.816	0.477
31	C7	55	70.732	5.770	0.478
31	C7	56	70.928	5.737	0.478
31	C7	57	71.125	5.689	0.477
31	C7	58	71.321	5.658	0.476
31	C7	59	71.517	5.619	0.473
31	C7	60	71.713	5.582	0.470
31	C7	61	71.910	5.535	0.467
31	C7	62	72.106	5.510	0.466
31	C7	63	72.302	5.476	0.467
31	C7	64	72.498	5.442	0.469
31	C7	65	72.694	5.403	0.471
31	C7	66	72.891	5.349	0.473
31	C7	67	73.087	5.316	0.474
31	C7	68	73.283	5.291	0.473
31	C7	69	73.479	5.249	0.472
31	C7	70	73.675	5.210	0.470
31	C7	71	73.872	5.163	0.467
31	C7	72	74.068	5.130	0.464
31	C7	73	74.264	5.098	0.463
31	C7	74	74.460	5.070	0.463
31	C7	75	74.656	5.022	0.465
31	C7	76	74.853	4.994	0.468
31	C7	77	75.049	4.954	0.473
31	C7	78	75.245	4.914	0.478
31	C7	79	75.441	4.878	0.483
31	C7	80	75.637	4.838	0.488
31	C7	81	75.834	4.802	0.493
31	C7	82	76.030	4.765	0.497
31	C7	83	76.226	4.717	0.501
31	C7	84	76.422	4.675	0.506
31	C7	85	76.619	4.636	0.514
31	C7	86	76.815	4.610	0.524
31	C7	87	77.011	4.560	0.538
31	C7	88	77.207	4.528	0.556
31	C7	89	77.403	4.472	0.576
31	C7	90	77.600	4.425	0.596
31	C7	91	77.796	4.364	0.614
31	C7	92	77.992	4.328	0.632
31	C7	93	78.188	4.270	0.649
31	C7	94	78.384	4.224	0.668
31	C7	95	78.581	4.166	0.689
31	C7	96	78.777	4.108	0.714
31	C7	97	78.973	4.061	0.744
31	C7	98	79.169	3.996	0.779
31	C7	99	79.365	3.934	0.820
31	C7	100	79.562	3.867	0.868
31	C7	101	79.758	3.801	0.922
31	C7	102	79.954	3.716	0.984
31	C7	103	80.150	3.650	1.055
31	C7	104	80.346	3.563	1.138
31	C7	105	80.543	3.462	1.234
31	C7	106	80.739	3.365	1.347
31	C7	107	80.935	3.269	1.479
31	C7	108	81.131	3.146	1.631
31	C7	109	81.327	3.011	1.803
31	C7	110	81.524	2.857	1.995
31	C7	111	81.720	2.678	2.204
31	C7	112	81.916	2.487	2.427
31	C7	113	82.112	2.297	2.655
31	C7	114	82.309	2.083	2.871
31	C7	115	82.505	1.844	3.049
31	C7	116	82.701	1.546	3.154
31	C7	117	82.897	1.211	3.154
31	C7	118	83.093	0.872	3.025
31	C7	119	83.290	0.580	2.766
31	C7	120	83.486	0.357	2.403
31	C7	121	83.682	0.220	1.977
31	C7	122	83.878	0.151	1.540
31	C7	123	84.074	0.116	1.140
31	C7	124	84.271	0.098	0.808
31	C7	125	84.467	0.088	0.558
31	C7	126	84.663	0.077	0.386
31	C7	127	84.859	0.067	0.279
31	C7	128	85.055	0.056	0.220
31	C7	129	85.252	0.046	0.191
31	C7	130	85.448	0.030	0.178
31	C7	131	85.644	0.013	0.170
31	C7	132	85.840	-0.005	0.160
31	C7	133	86.036	-0.023	0.145
31	C7	134	86.233	-0.036	0.124
31	C7	135	86.429	-0.039	0.101
31	C7	136	86.625	-0.042	0.077
31	C7	137	86.821	-0.043	0.055
31	C7	138	87.018	-0.044	0.038
31	C7	139	87.214	-0.043	0.025
31	C7	140	87.410	-0.046	0.016
31	C7	141	87.606	-0.045	0.011
31	C7	142	87.802	-0.045	0.008
31	C7	143	87.999	-0.045	0.006
31	C7	144	88.195	-0.046	0.005
31	C7	145	88.391	-0.047	0.005
31	C7	146	88.587	-0.048	0.004
31	C7	147	88.783	-0.047	0.004
31	C7	148	88.980	-0.047	0.003
31	C7	149	89.176	-0.049	0.003
31	C7	150	89.372	-0.048	0.002
31	C7	151	89.568	-0.047	0.002
31	C7	152	89.764	-0.048	0.002
31	C7	153	89.961	-0.048	0.002
31	C7	154	90.157	-0.049	0.003
31	C7	155	90.353	-0.049	0.003
31	C7	156	90.549	-0.048	0.003
31	C7	157	90.745	-0.051	0.003
31	C7	158	90.942	-0.050	0.003
31	C7	159	91.138	-0.048	0.002
31	C7	160	91.334	-0.049	0.002
31	C7	161	91.530	-0.051	0.002
31	C7	162	91.726	-0.050	0.002
31	C7	163	91.923	-0.049	0.002
31	C7	164	92.119	-0.051	0.002
31	C7	165	92.315	-0.051	0.002
31	C7	166	92.511	-0.052	0.002
31	C7	167	92.708	-0.050	0.002
31	C7	168	92.904	-0.050	0.002
31	C7	169	93.100	-0.051	0.002
31	C7	170	93.296	-0.051	0.002
31	C7	171	93.492	-0.053	0.002
31	C7	172	93.689	-0.052	0.002
31	C7	173	93.885	-0.051	0.001
31	C7	174	94.081	-0.053	0.001
31	C7	175	94.277	-0.050	0.000
31	C7	176	94.473	-0.052	0.000
31	C7	177	94.670	-0.052	0.000
31	C7	178	94.866	-0.052	0.000
32	C8	1	60.137	7.856	0.495
32	C8	2	60.333	7.823	0.501
32	C8	3	60.530	7.783	0.507
32	C8	4	60.726	7.755	0.511
32	C8	5	60.922	7.703	0.512
32	C8	6	61.118	7.651	0.509
32	C8	7	61.314	7.625	0.505
32	C8	8	61.511	7.579	0.501
32	C8	9	61.707	7.552	0.499
32	C8	10	61.903	7.506	0.499
32	C8	11	62.099	7.477	0.499
32	C8	12	62.295	7.434	0.499
32	C8	13	62.492	7.385	0.498
32	C8	14	62.688	7.339	0.496
32	C8	15	62.884	7.322	0.494
32	C8	16	63.080	7.263	0.494
32	C8	17	63.276	7.247	0.496
32	C8	18	63.473	7.198	0.499
32	C8	19	63.669	7.169	0.503
32	C8	20	63.865	7.115	0.504
32	C8	21	64.061	7.074	0.503
32	C8	22	64.257	7.038	0.500
32	C8	23	64.454	6.993	0.495
32	C8	24	64.650	6.960	0.490
32	C8	25	64.846	6.926	0.487
32	C8	26	65.042	6.887	0.485
32	C8	27	65.238	6.854	0.484
32	C8	28	65.435	6.804	0.484
32	C8	29	65.631	6.768	0.485
32	C8	30	65.827	6.741	0.487
32	C8	31	66.023	6.697	0.489
32	C8	32	66.220	6.668	0.491
32	C8	33	66.416	6.623	0.492
32	C8	34	66.612	6.572	0.492
32	C8	35	66.808	6.540	0.491
32	C8	36	67.004	6.510	0.491
32	C8	37	67.201	6.469	0.492
32	C8	38	67.397	6.432	0.494
32	C8	39	67.593	6.389	0.495
32	C8	40	67.789	6.355	0.496
32	C8	41	67.985	6.317	0.494
32	C8	42	68.182	6.254	0.490
32	C8	43	68.378	6.241	0.485
32	C8	44	68.574	6.193	0.479
32	C8	45	68.770	6.157	0.476
32	C8	46	68.966	6.129	0.475
32	C8	47	69.163	6.088	0.476
32	C8	48	69.359	6.048	0.479
32	C8	49	69.555	6.020	0.482
32	C8	50	69.751	5.971	0.484
32	C8	51	69.947	5.937	0.484
32	C8	52	70.144	5.887	0.483
32	C8	53	70.340	5.857	0.480
32	C8	54	70.536	5.818	0.477
32	C8	55	70.732	5.788	0.476
32	C8	56	70.928	5.748	0.475
32	C8	57	71.125	5.706	0.476
32	C8	58	71.321	5.676	0.477
32	C8	59	71.517	5.634	0.477
32	C8	60	71.713	5.594	0.477
32	C8	61	71.910	5.559	0.476
32	C8	62	72.106	5.512	0.474
32	C8	63	72.302	5.494	0.473
32	C8	64	72.498	5.451	0.471
32	C8	65	72.694	5.404	0.470
32	C8	66	72.891	5.374	0.469
32	C8	67	73.087	5.340	0.468
32	C8	68	73.283	5.291	0.467
32	C8	69	73.479	5.267	0.467
32	C8	70	73.675	5.231	0.469
32	C8	71	73.872	5.186	0.471
32	C8	72	74.068	5.159	0.474
32	C8	73	74.264	5.114	0.477
32	C8	74	74.460	5.072	0.479
32	C8	75	74.656	5.045	0.481
32	C8	76	74.853	5.000	0.483
32	C8	77	75.049	4.963	0.484
32	C8	78	75.245	4.934	0.487
32	C8	79	75.441	4.887	0.491
32	C8	80	75.637	4.857	0.496
32	C8	81	75.834	4.812	0.501
32	C8	82	76.030	4.773	0.506
32	C8	83	76.226	4.728	0.511
32	C8	84	76.422	4.691	0.516
32	C8	85	76.619	4.655	0.523
32	C8	86	76.815	4.610	0.532
32	C8	87	77.011	4.575	0.543
32	C8	88	77.207	4.521	0.556
32	C8	89	77.403	4.487	0.572
32	C8	90	77.600	4.441	0.589
32	C8	91	77.796	4.383	0.608
32	C8	92	77.992	4.340	0.629
32	C8	93	78.188	4.287	0.651
32	C8	94	78.384	4.243	0.676
32	C8	95	78.581	4.184	0.703
32	C8	96	78.777	4.128	0.734
32	C8	97	78.973	4.064	0.767
32	C8	98	79.169	4.004	0.804
32	C8	99	79.365	3.950	0.846
32	C8	100	79.562	3.867	0.893
32	C8	101	79.758	3.804	0.946
32	C8	102	79.954	3.735	1.006
32	C8	103	80.150	3.642	1.076
32	C8	104	80.346	3.557	1.157
32	C8	105	80.543	3.475	1.254
32	C8	106	80.739	3.376	1.369
32	C8	107	80.935	3.265	1.503
32	C8	108	81.131	3.153	1.658
32	C8	109	81.327	3.009	1.832
32	C8	110	81.524	2.853	2.023
32	C8	111	81.720	2.677	2.230
32	C8	112	81.916	2.483	2.448
32	C8	113	82.112	2.288	2.669
32	C8	114	82.309	2.084	2.876
32	C8	115	82.505	1.844	3.045
32	C8	116	82.701	1.550	3.140
32	C8	117	82.897	1.220	3.130
32	C8	118	83.093	0.886	2.992
32	C8	119	83.290	0.599	2.727
32	C8	120	83.486	0.389	2.360
32	C8	121	83.682	0.259	1.934
32	C8	122	83.878	0.193	1.502
32	C8	123	84.074	0.162	1.108
32	C8	124	84.271	0.145	0.783
32	C8	125	84.467	0.135	0.541
32	C8	126	84.663	0.124	0.375
32	C8	127	84.859	0.114	0.274
32	C8	128	85.055	0.103	0.218
32	C8	129	85.252	0.092	0.190
32	C8	130	85.448	0.078	0.178
32	C8	131	85.644	0.060	0.169
32	C8	132	85.840	0.039	0.158
32	C8	133	86.036	0.024	0.143
32	C8	134	86.233	0.014	0.122
32	C8	135	86.429	0.010	0.098
32	C8	136	86.625	0.006	0.075
32	C8	137	86.821	0.007	0.054
32	C8	138	87.018	0.005	0.037
32	C8	139	87.214	0.004	0.025
32	C8	140	87.410	0.004	0.017
32	C8	141	87.606	0.004	0.012
32	C8	142	87.802	0.002	0.009
32	C8	143	87.999	0.003	0.008
32	C8	144	88.195	0.002	0.007
32	C8	145	88.391	0.001	0.007
32	C8	146	88.587	0.002	0.006
32	C8	147	88.783	0.000	0.006
32	C8	148	88.980	-0.001	0.005
32	C8	149	89.176	-0.002	0.005
32	C8	150	89.372	0.000	0.004
32	C8	151	89.568	-0.001	0.004
32	C8	152	89.764	-0.002	0.003
32	C8	153	89.961	-0.002	0.003
32	C8	154	90.157	-0.001	0.002
32	C8	155	90.353	-0.002	0.002
32	C8	156	90.549	-0.002	0.002
32	C8	157	90.745	-0.002	0.003
32	C8	158	90.942	-0.002	0.003
32	C8	159	91.138	-0.002	0.003
32	C8	160	91.334	-0.003	0.004
32	C8	161	91.530	-0.005	0.004
32	C8	162	91.726	-0.003	0.004
32	C8	163	91.923	-0.003	0.003
32	C8	164	92.119	-0.005	0.003
32	C8	165	92.315	-0.003	0.003
32	C8	166	92.511	-0.006	0.002
32	C8	167	92.708	-0.004	0.002
32	C8	168	92.904	-0.003	0.002
32	C8	169	93.100	-0.005	0.002
32	C8	170	93.296	-0.004	0.003
32	C8	171	93.492	-0.006	0.003
32	C8	172	93.689	-0.007	0.004
32	C8	173	93.885	-0.007	0.004
32	C8	174	94.081	-0.005	0.003
32	C8	175	94.277	-0.005	0.003
32	C8	176	94.473	-0.006	0.003
32	C8	177	94.670	-0.008	0.002
32	C8	178	94.866	-0.009	0.002
33	C9	1	60.137	8.602	0.359
33	C9	2	60.333	8.578	0.358
33	C9	3	60.530	8.541	0.357
33	C9	4	60.726	8.504	0.357
33	C9	5	60.922	8.482	0.357
33	C9	6	61.118	8.446	0.358
33	C9	7	61.314	8.398	0.360
33	C9	8	61.511	8.352	0.362
33	C9	9	61.707	8.346	0.363
33	C9	10	61.903	8.289	0.364
33	C9	11	62.099	8.241	0.364
33	C9	12	62.295	8.216	0.365
33	C9	13	62.492	8.188	0.366
33	C9	14	62.688	8.132	0.369
33	C9	15	62.884	8.100	0.372
33	C9	16	63.080	8.089	0.376
33	C9	17	63.276	8.022	0.378
33	C9	18	63.473	7.981	0.379
33	C9	19	63.669	7.943	0.376
33	C9	20	63.865	7.911	0.372
33	C9	21	64.061	7.866	0.367
33	C9	22	64.257	7.829	0.362
33	C9	23	64.454	7.802	0.358
33	C9	24	64.650	7.754	0.356
33	C9	25	64.846	7.735	0.356
33	C9	26	65.042	7.687	0.357
33	C9	27	65.238	7.659	0.359
33	C9	28	65.435	7.609	0.360
33	C9	29	65.631	7.572	0.361
33	C9	30	65.827	7.553	0.361
33	C9	31	66.023	7.500	0.361
33	C9	32	66.220	7.468	0.360
33	C9	33	66.416	7.434	0.360
33	C9	34	66.612	7.390	0.359
33	C9	35	66.808	7.363	0.359
33	C9	36	67.004	7.320	0.360
33	C9	37	67.201	7.286	0.361
33	C9	38	67.397	7.246	0.364
33	C9	39	67.593	7.218	0.368
33	C9	40	67.789	7.174	0.371
33	C9	41	67.985	7.139	0.373
33	C9	42	68.182	7.093	0.373
33	C9	43	68.378	7.045	0.371
33	C9	44	68.574	7.026	0.368
33	C9	45	68.770	6.979	0.365
33	C9	46	68.966	6.944	0.362
33	C9	47	69.163	6.909	0.360
33	C9	48	69.359	6.869	0.359
33	C9	49	69.555	6.836	0.358
33	C9	50	69.751	6.801	0.359
33	C9	51	69.947	6.755	0.360
33	C9	52	70.144	6.721	0.361
33	C9	53	70.340	6.691	0.363
33	C9	54	70.536	6.655	0.366
33	C9	55	70.732	6.611	0.368
33	C9	56	70.928	6.570	0.369
33	C9	57	71.125	6.523	0.370
33	C9	58	71.321	6.503	0.372
33	C9	59	71.517	6.466	0.373
33	C9	60	71.713	6.421	0.375
33	C9	61	71.910	6.374	0.375
33	C9	62	72.106	6.347	0.374
33	C9	63	72.302	6.302	0.371
33	C9	64	72.498	6.261	0.367
33	C9	65	72.694	6.217	0.362
33	C9	66	72.891	6.197	0.359
33	C9	67	73.087	6.156	0.357
33	C9	68	73.283	6.125	0.357
33	C9	69	73.479	6.078	0.360
33	C9	70	73.675	6.054	0.363
33	C9	71	73.872	6.003	0.366
33	C9	72	74.068	5.968	0.369
33	C9	73	74.264	5.930	0.373
33	C9	74	74.460	5.890	0.377
33	C9	75	74.656	5.861	0.382
33	C9	76	74.853	5.823	0.390
33	C9	77	75.049	5.772	0.399
33	C9	78	75.245	5.737	0.410
33	C9	79	75.441	5.696	0.425
33	C9	80	75.637	5.652	0.443
33	C9	81	75.834	5.612	0.465
33	C9	82	76.030	5.559	0.494
33	C9	83	76.226	5.508	0.529
33	C9	84	76.422	5.456	0.574
33	C9	85	76.619	5.399	0.631
33	C9	86	76.815	5.329	0.704
33	C9	87	77.011	5.268	0.798
33	C9	88	77.207	5.192	0.916
33	C9	89	77.403	5.095	1.063
33	C9	90	77.600	4.988	1.241
33	C9	91	77.796	4.846	1.451
33	C9	92	77.992	4.702	1.692
33	C9	93	78.188	4.509	1.961
33	C9	94	78.384	4.294	2.251
33	C9	95	78.581	4.030	2.552
33	C9	96	78.777	3.745	2.845
33	C9	97	78.973	3.404	3.109
33	C9	98	79.169	3.012	3.318
33	C9	99	79.365	2.599	3.443
33	C9	100	79.562	2.168	3.463
33	C9	101	79.758	1.746	3.362
33	C9	102	79.954	1.356	3.142
33	C9	103	80.150	1.013	2.818
33	C9	104	80.346	0.740	2.419
33	C9	105	80.543	0.549	1.984
33	C9	106	80.739	0.441	1.555
33	C9	107	80.935	0.389	1.167
33	C9	108	81.131	0.365	0.846
33	C9	109	81.327	0.345	0.600
33	C9	110	81.524	0.326	0.425
33	C9	111	81.720	0.305	0.309
33	C9	112	81.916	0.284	0.235
33	C9	113	82.112	0.264	0.188
33	C9	114	82.309	0.250	0.156
33	C9	115	82.505	0.236	0.133
33	C9	116	82.701	0.230	0.115
33	C9	117	82.897	0.222	0.101
33	C9	118	83.093	0.214	0.090
33	C9	119	83.290	0.206	0.084
33	C9	120	83.486	0.201	0.080
33	C9	121	83.682	0.193	0.080
33	C9	122	83.878	0.187	0.083
33	C9	123	84.074	0.176	0.088
33	C9	124	84.271	0.169	0.095
33	C9	125	84.467	0.158	0.106
33	C9	126	84.663	0.148	0.120
33	C9	127	84.859	0.140	0.136
33	C9	128	85.055	0.121	0.154
33	C9	129	85.252	0.107	0.172
33	C9	130	85.448	0.085	0.186
33	C9	131	85.644	0.058	0.193
33	C9	132	85.840	0.027	0.190
33	C9	133	86.036	-0.002	0.177
33	C9	134	86.233	-0.024	0.155
33	C9	135	86.429	-0.032	0.127
33	C9	136	86.625	-0.035	0.097
33	C9	137	86.821	-0.035	0.069
33	C9	138	87.018	-0.037	0.047
33	C9	139	87.214	-0.039	0.030
33	C9	140	87.410	-0.038	0.019
33	C9	141	87.606	-0.038	0.012
33	C9	142	87.802	-0.038	0.008
33	C9	143	87.999	-0.041	0.005
33	C9	144	88.195	-0.039	0.004
33	C9	145	88.391	-0.042	0.003
33	C9	146	88.587	-0.041	0.002
33	C9	147	88.783	-0.041	0.001
33	C9	148	88.980	-0.039	0.001
33	C9	149	89.176	-0.041	0.001
33	C9	150	89.372	-0.041	0.002
33	C9	151	89.568	-0.040	0.002
33	C9	152	89.764	-0.041	0.003
33	C9	153	89.961	-0.041	0.003
33	C9	154	90.157	-0.044	0.004
33	C9	155	90.353	-0.042	0.004
33	C9	156	90.549	-0.042	0.004
33	C9	157	90.745	-0.042	0.004
33	C9	158	90.942	-0.045	0.003
33	C9	159	91.138	-0.046	0.003
33	C9	160	91.334	-0.044	0.002
33	C9	161	91.530	-0.045	0.002
33	C9	162	91.726	-0.043	0.001
33	C9	163	91.923	-0.044	0.001
33	C9	164	92.119	-0.044	0.001
33	C9	165	92.315	-0.046	0.001
33	C9	166	92.511	-0.045	0.001
33	C9	167	92.708	-0.045	0.001
33	C9	168	92.904	-0.044	0.001
33	C9	169	93.100	-0.044	0.001
33	C9	170	93.296	-0.044	0.001
33	C9	171	93.492	-0.046	0.002
33	C9	172	93.689	-0.046	0.002
33	C9	173	93.885	-0.046	0.002
33	C9	174	94.081	-0.046	0.001
33	C9	175	94.277	-0.045	0.001
33	C9	176	94.473	-0.046	0.001
33	C9	177	94.670	-0.047	0.000
33	C9	178	94.866	-0.045	0.000
34	C10	1	60.137	8.377	0.335
34	C10	2	60.333	8.355	0.336
34	C10	3	60.530	8.315	0.337
34	C10	4	60.726	8.285	0.336
34	C10	5	60.922	8.251	0.333
34	C10	6	61.118	8.205	0.330
34	C10	7	61.314	8.176	0.327
34	C10	8	61.511	8.145	0.326
34	C10	9	61.707	8.129	0.327
34	C10	10	61.903	8.079	0.330
34	C10	11	62.099	8.042	0.335
34	C10	12	62.295	8.025	0.340
34	C10	13	62.492	7.973	0.343
34	C10	14	62.688	7.943	0.345
34	C10	15	62.884	7.890	0.346
34	C10	16	63.080	7.866	0.346
34	C10	17	63.276	7.838	0.346
34	C10	18	63.473	7.797	0.347
